doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
b7d9b8c1242b8dc3,apple,320193,annual_report,10-K,2011-10-26,0001193125-11-282113,business|risk_factors|mdna,289478,59,cached,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/d220209d10k.htm
ebb93619437b8f6d,american axle & manufacturing,1062231,annual_report,10-K,2012-02-09,0001062231-12-000017,business|risk_factors|mdna,282595,47,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223112000017/axl201110kwnrs.htm
6557c6341c84f744,borgwarner,908255,annual_report,10-K,2012-02-14,0000908255-12-000008,business|risk_factors|mdna,309789,46,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825512000008/a10k12312011.htm
427c68504f12ad3e,3m,66740,annual_report,10-K,2012-02-16,0001104659-12-010566,business|risk_factors|mdna,509534,49,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465912010566/a11-31280_110k.htm
a15a9f81fcf96404,zf trw automotive,1267097,annual_report,10-K,2012-02-16,0001193125-12-065375,business|risk_factors|mdna,370943,80,cached,https://www.sec.gov/Archives/edgar/data/1267097/000119312512065375/d266970d10k.htm
b031784012b040e5,aptiv,1521332,annual_report,10-K,2012-02-17,0001193125-12-067225,business|risk_factors|mdna,563168,60,cached,https://www.sec.gov/Archives/edgar/data/1521332/000119312512067225/d299912d10k.htm
a202bc6fe66c826f,avient,1122976,annual_report,10-K,2012-02-17,0001193125-12-067181,business|risk_factors|mdna,304816,43,cached,https://www.sec.gov/Archives/edgar/data/1122976/000119312512067181/d263168d10k.htm
256dbc11caa0633e,cummins,26172,annual_report,10-K,2012-02-21,0001047469-12-001182,business|risk_factors|mdna,453806,52,cached,https://www.sec.gov/Archives/edgar/data/26172/000104746912001182/a2206691z10-k.htm
e461c06d763981ba,ford motor,37996,annual_report,10-K,2012-02-21,0000037996-12-000007,business|risk_factors|mdna,664688,45,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799612000007/f12312011-10k.htm
73b4b48d15f072a2,arcelormittal,1243429,annual_report,20-F,2012-02-22,0001243429-12-000008,f_business|f_risk|f_mdna,1287416,398,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342912000008/20.F.htm
c954c11ac24828ec,autoliv,1034670,annual_report,10-K,2012-02-23,0001193125-12-074898,business|risk_factors|mdna,130432,30,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312512074898/d222650d10k.htm
2d213bf65e53e0e2,chevron,93410,annual_report,10-K,2012-02-23,0000950123-12-002976,business|risk_factors|mdna,486987,10,cached,https://www.sec.gov/Archives/edgar/data/93410/000095012312002976/f60351e10vk.htm
26875f11f9d89826,dana,26780,annual_report,10-K,2012-02-23,0001144204-12-010573,business|risk_factors|mdna,304517,39,cached,https://www.sec.gov/Archives/edgar/data/26780/000114420412010573/v241415_10k.htm
b2fba8bf934a7061,harley-davidson,793952,annual_report,10-K,2012-02-23,0001193125-12-074944,business|risk_factors|mdna,442456,118,cached,https://www.sec.gov/Archives/edgar/data/793952/000119312512074944/d266761d10k.htm
b361da7029076954,nexen,16873,annual_report,40-F,2012-02-23,0001104659-12-012059,full_document,619155,177,cached (no sections found),https://www.sec.gov/Archives/edgar/data/16873/000110465912012059/a12-5169_140f.htm
cca5322e0054c45e,stanley black & decker,93556,annual_report,10-K,2012-02-23,0001193125-12-075395,business|risk_factors|mdna,479416,54,cached,https://www.sec.gov/Archives/edgar/data/93556/000119312512075395/d297989d10k.htm
f9f033da97c8c319,exxon mobil,34088,annual_report,10-K,2012-02-24,0001193125-12-078102,business|risk_factors|mdna,398110,136,cached,https://www.sec.gov/Archives/edgar/data/34088/000119312512078102/d257530d10k.htm
98c6f97ec95cee59,general motors,1467858,annual_report,10-K,2012-02-27,0001467858-12-000014,business|risk_factors|mdna,754090,138,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785812000014/gm201110k.htm
2583e9b55d1e7b79,tesla,1318605,annual_report,10-K,2012-02-27,0001193125-12-081990,business|risk_factors|mdna,568736,102,cached,https://www.sec.gov/Archives/edgar/data/1318605/000119312512081990/d279413d10k.htm
071aa088eb27f8ac,bp,313807,annual_report,20-F,2012-03-06,0001193125-12-098223,f_business|f_risk|f_mdna,1396372,444,cached,https://www.sec.gov/Archives/edgar/data/313807/000119312512098223/d267991d20f.htm
cfcb3aa2d396669d,shell,1306965,annual_report,20-F,2012-03-15,0000950123-12-004791,f_business|f_risk|f_mdna,746917,9,cached,https://www.sec.gov/Archives/edgar/data/1306965/000095012312004791/u11387e20vf.htm
4565118b917fd2bd,rio tinto,863064,annual_report,20-F,2012-03-16,0001193125-12-118415,full_document,988980,286,cached (no sections found),https://www.sec.gov/Archives/edgar/data/863064/000119312512118415/d281415d20f.htm
6f6d7f786e16739d,magna international,749098,annual_report,40-F,2012-03-30,0001193125-12-143610,full_document,17839,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312512143610/d247062d40f.htm
2560d09099d0733e,eni,1002242,annual_report,20-F,2012-04-05,0001311435-12-000005,f_business|f_risk|f_mdna,1568852,333,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143512000005/sj0412en20f2011.htm
5ad51599a1fa999b,china petroleum & chemical,1123658,annual_report,20-F,2012-04-25,0001341004-12-000622,f_business|f_risk|f_mdna,556423,82,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100412000622/form20-f.htm
1cb1cee08d3cc5f7,petrochina,1108329,annual_report,20-F,2012-04-26,0001193125-12-184222,f_business|f_risk|f_mdna,477692,32,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312512184222/d337648d20f.htm
bc9d78aa7dd50b40,aluminum corp of china,1161611,annual_report,20-F,2012-04-27,0001161611-12-000038,f_business|f_risk|f_mdna,726273,116,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161112000038/d20f_2011.htm
1c2984ff6faf70be,korea electric power,887225,annual_report,20-F,2012-04-30,0001193125-12-196272,f_business|f_risk|f_mdna,954602,226,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312512196272/d309886d20f.htm
6752090c26046718,posco,889132,annual_report,20-F,2012-04-30,0001193125-12-193767,f_business|f_risk|f_mdna,665434,36,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312512193767/d330070d20f.htm
6d2ebc74aa334b0a,tenaris,1190723,annual_report,20-F,2012-04-30,0001193125-12-195373,f_business|f_risk|f_mdna,577376,139,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312512195373/d338956d20f.htm
9c391f365e1e15fd,vedanta,1370431,annual_report,20-F,2012-05-25,0001193125-12-248960,f_business|f_risk|f_mdna,1335054,96,cached,https://www.sec.gov/Archives/edgar/data/1370431/000119312512248960/d355568d20f.htm
3aad1f4c84d49d7d,toyota motor,1094517,annual_report,20-F,2012-06-25,0001193125-12-281223,f_business|f_risk|f_mdna,682309,226,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312512281223/d249054d20f.htm
1d95933400ffc045,sony,313838,annual_report,20-F,2012-06-27,0001193125-12-284981,f_business|f_risk|f_mdna,905975,212,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312512284981/d305818d20f.htm
37736fa6dc906a99,panasonic,63271,annual_report,20-F,2012-06-28,0001193125-12-286456,f_business|f_risk|f_mdna,523913,122,cached,https://www.sec.gov/Archives/edgar/data/63271/000119312512286456/d230958d20f.htm
f5f94c2e3f21ddc8,komatsu,56594,annual_report,20-F,2012-06-29,0001193125-12-288830,f_business|f_risk|f_mdna,511247,140,cached,https://www.sec.gov/Archives/edgar/data/56594/000119312512288830/d305008d20f.htm
a2a93685717c7b5c,american axle & manufacturing,1062231,annual_report,10-K,2013-02-08,0001062231-13-000011,business|risk_factors|mdna,287068,49,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223113000011/axl201210k.htm
93f7ec286fe01eed,aptiv,1521332,annual_report,10-K,2013-02-11,0001521332-13-000010,business|risk_factors|mdna,461067,83,cached,https://www.sec.gov/Archives/edgar/data/1521332/000152133213000010/dlph1231201210k.htm
4bbd5f735d84f99d,avient,1122976,annual_report,10-K,2013-02-12,0001534158-13-000022,business|risk_factors|mdna,278499,44,cached,https://www.sec.gov/Archives/edgar/data/1122976/000153415813000022/pol-20121231x10k.htm
35a322528337348e,3m,66740,annual_report,10-K,2013-02-14,0001104659-13-010881,business|risk_factors|mdna,492189,49,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465913010881/a13-1203_110k.htm
d78104432a04971d,borgwarner,908255,annual_report,10-K,2013-02-14,0000908255-13-000006,business|risk_factors|mdna,300374,46,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825513000006/a10k12312012.htm
68f3f3b60e89f088,arcelormittal,1243429,annual_report,20-F,2013-02-15,0001243429-13-000002,f_business|f_risk|f_mdna,1414647,410,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342913000002/20F2012.htm
6ef7cd6dac9f6b54,general motors,1467858,annual_report,10-K,2013-02-15,0001467858-13-000025,business|risk_factors|mdna,659777,112,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785813000025/gm201210k.htm
c1039b6e71f57fe2,zf trw automotive,1267097,annual_report,10-K,2013-02-15,0001047469-13-001166,business|risk_factors|mdna,372242,62,cached,https://www.sec.gov/Archives/edgar/data/1267097/000104746913001166/a2212575z10-k.htm
eb07c1b004b8b162,ford motor,37996,annual_report,10-K,2013-02-19,0000037996-13-000014,business|risk_factors|mdna,607528,42,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799613000014/f12312012-10k.htm
e725be0ed68323d0,cummins,26172,annual_report,10-K,2013-02-20,0001047469-13-001297,business|risk_factors|mdna,454712,56,cached,https://www.sec.gov/Archives/edgar/data/26172/000104746913001297/a2212392z10-k.htm
f76b0d4c89e6cf99,stanley black & decker,93556,annual_report,10-K,2013-02-20,0000093556-13-000004,business|risk_factors|mdna,460426,55,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355613000004/swk_10kx2012.htm
034807191bae67f2,dana,26780,annual_report,10-K,2013-02-21,0001144204-13-010507,business|risk_factors|mdna,305066,42,cached,https://www.sec.gov/Archives/edgar/data/26780/000114420413010507/v330347_10k.htm
91cd27fef3e80d08,autoliv,1034670,annual_report,10-K,2013-02-22,0001193125-13-070928,business|risk_factors|mdna,132284,27,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312513070928/d433868d10k.htm
7602bb8dc1218ef0,chevron,93410,annual_report,10-K,2013-02-22,0000093410-13-000003,business|risk_factors|mdna,447517,10,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341013000003/cvx-123112x10kdoc.htm
6b8f5256856bf9bd,harley-davidson,793952,annual_report,10-K,2013-02-22,0001445305-13-000288,business|risk_factors|mdna,391187,111,cached,https://www.sec.gov/Archives/edgar/data/793952/000144530513000288/hog12-31x201210xk.htm
1c18117479959a69,nexen,16873,annual_report,40-F,2013-02-25,0001104659-13-013481,full_document,538433,153,cached (no sections found),https://www.sec.gov/Archives/edgar/data/16873/000110465913013481/a13-5032_140f.htm
a72e075eb8d40961,exxon mobil,34088,annual_report,10-K,2013-02-27,0000034088-13-000011,business|risk_factors|mdna,375803,121,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408813000011/xom10k2012.htm
0e1293f932dac992,bp,313807,annual_report,20-F,2013-03-06,0001193125-13-093347,full_document,1530501,448,cached (no sections found),https://www.sec.gov/Archives/edgar/data/313807/000119312513093347/d441093d20f.htm
1fb2605df4d1edd6,tesla,1318605,annual_report,10-K,2013-03-07,0001193125-13-096241,business|risk_factors|mdna,524042,92,cached,https://www.sec.gov/Archives/edgar/data/1318605/000119312513096241/d452995d10k.htm
4f45c1655510a9e6,shell,1306965,annual_report,20-F,2013-03-14,0001193125-13-106084,full_document,742440,211,cached (no sections found),https://www.sec.gov/Archives/edgar/data/1306965/000119312513106084/d449950d20f.htm
11df289a8c9623b5,rio tinto,863064,annual_report,20-F,2013-03-15,0001193125-13-108628,full_document,1044996,302,cached (no sections found),https://www.sec.gov/Archives/edgar/data/863064/000119312513108628/d497913d20f.htm
e11b62cd182a18a5,magna international,749098,annual_report,40-F,2013-03-28,0001193125-13-131919,full_document,17772,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312513131919/d442861d40f.htm
50dff8e5a524e64f,eni,1002242,annual_report,20-F,2013-04-09,0001311435-13-000004,f_business|f_risk|f_mdna,1585858,336,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143513000004/sj0413eni20f2012.htm
cf7693f41cc4b9c6,china petroleum & chemical,1123658,annual_report,20-F,2013-04-11,0001104659-13-028700,f_business|f_risk|f_mdna,562541,87,cached,https://www.sec.gov/Archives/edgar/data/1123658/000110465913028700/a13-9709_120f.htm
a54f7ff995af8036,aluminum corp of china,1161611,annual_report,20-F,2013-04-25,0001161611-13-000016,f_business|f_risk|f_mdna,765122,135,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161113000016/d20f_2012.htm
b9a3a8221caea882,petrochina,1108329,annual_report,20-F,2013-04-26,0001193125-13-177465,f_business|f_risk|f_mdna,484718,40,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312513177465/d521425d20f.htm
00a2d71ba328b4ef,posco,889132,annual_report,20-F,2013-04-29,0001193125-13-179725,f_business|f_risk|f_mdna,761509,43,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312513179725/d525925d20f.htm
5ff27b25d238fd4e,korea electric power,887225,annual_report,20-F,2013-04-30,0001193125-13-187044,f_business|f_risk|f_mdna,968492,239,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312513187044/d525945d20f.htm
e5f4ca0c20196ac9,tenaris,1190723,annual_report,20-F,2013-04-30,0001193125-13-187201,f_business|f_risk|f_mdna,579098,144,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312513187201/d528263d20f.htm
a59e466af3936543,toyota motor,1094517,annual_report,20-F,2013-06-24,0001193125-13-268044,f_business|f_risk|f_mdna,692608,223,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312513268044/d498358d20f.htm
b1fb764bf31fa347,sony,313838,annual_report,20-F,2013-06-27,0001193125-13-273660,f_business|f_risk|f_mdna,843703,176,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312513273660/d519176d20f.htm
0c56d88dc154d746,komatsu,56594,annual_report,20-F,2013-06-28,0001193125-13-275673,f_business|f_risk|f_mdna,481479,129,cached,https://www.sec.gov/Archives/edgar/data/56594/000119312513275673/d484030d20f.htm
dce40a6b05a68874,vedanta,1370431,annual_report,20-F,2013-07-30,0001193125-13-309780,f_business|f_risk|f_mdna,1223473,79,cached,https://www.sec.gov/Archives/edgar/data/1370431/000119312513309780/d573099d20f.htm
1e2d8b680b898938,bhp,811809,annual_report,20-F,2013-09-25,0001193125-13-376646,full_document,1373965,395,cached (no sections found),https://www.sec.gov/Archives/edgar/data/811809/000119312513376646/d572392d20f.htm
c7588e28de54085c,apple,320193,annual_report,10-K,2013-10-30,0001193125-13-416534,business|risk_factors|mdna,302497,61,cached,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/d590790d10k.htm
d387e51d384b79a4,general motors,1467858,annual_report,10-K,2014-02-06,0001467858-14-000043,business|risk_factors|mdna,517360,78,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/gm201310k.htm
37f98ceb2967c629,american axle & manufacturing,1062231,annual_report,10-K,2014-02-07,0001062231-14-000011,business|risk_factors|mdna,279312,47,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223114000011/axl201310k.htm
3fd912adde1327a8,aptiv,1521332,annual_report,10-K,2014-02-10,0001521332-14-000011,business|risk_factors|mdna,454145,84,cached,https://www.sec.gov/Archives/edgar/data/1521332/000152133214000011/dlph1231201310k.htm
0af6106ce97645a5,3m,66740,annual_report,10-K,2014-02-13,0001104659-14-009773,business|risk_factors|mdna,481794,49,cached,https://www.sec.gov/Archives/edgar/data/66740/000110465914009773/a14-5644_110k.htm
e3c3ec9f0a895a52,avient,1122976,annual_report,10-K,2014-02-13,0001534158-14-000025,business|risk_factors|mdna,283482,42,cached,https://www.sec.gov/Archives/edgar/data/1122976/000153415814000025/pol-20131231x10xk.htm
32a5c56893def224,borgwarner,908255,annual_report,10-K,2014-02-13,0000908255-14-000012,business|risk_factors|mdna,296185,46,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825514000012/a10k12312013.htm
50f12259cf02ff0a,zf trw automotive,1267097,annual_report,10-K,2014-02-14,0001047469-14-000925,business|risk_factors|mdna,327075,53,cached,https://www.sec.gov/Archives/edgar/data/1267097/000104746914000925/a2218183z10-k.htm
6bdb8cede1bb221a,cummins,26172,annual_report,10-K,2014-02-18,0000026172-14-000008,business|risk_factors|mdna,423424,58,cached,https://www.sec.gov/Archives/edgar/data/26172/000002617214000008/cmi1231201310k.htm
3ecbf042970ab43f,ford motor,37996,annual_report,10-K,2014-02-18,0000037996-14-000010,business|risk_factors|mdna,578852,25,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799614000010/f1231201310k.htm
3ab5a1cd0f2d4bf4,harley-davidson,793952,annual_report,10-K,2014-02-20,0000793952-14-000006,business|risk_factors|mdna,381605,108,cached,https://www.sec.gov/Archives/edgar/data/793952/000079395214000006/hog12-31x201310xk.htm
d8d3b486bbda4064,autoliv,1034670,annual_report,10-K,2014-02-21,0001193125-14-061778,business|risk_factors|mdna,129461,28,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312514061778/d631733d10k.htm
f1698b490a1dd91d,chevron,93410,annual_report,10-K,2014-02-21,0000093410-14-000011,business|risk_factors|mdna,434199,10,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341014000011/cvx-123113x10kdoc.htm
3945d227f8a68b12,dana,26780,annual_report,10-K,2014-02-21,0000026780-14-000005,business|risk_factors|mdna,306401,47,cached,https://www.sec.gov/Archives/edgar/data/26780/000002678014000005/dan-20131231x10k.htm
9f6db85b597bb52b,stanley black & decker,93556,annual_report,10-K,2014-02-21,0000093556-14-000004,business|risk_factors|mdna,458053,54,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355614000004/swk_10k2013.htm
16bdcc360c600c36,arcelormittal,1243429,annual_report,20-F,2014-02-25,0001243429-14-000002,f_business|f_risk|f_mdna,1537720,425,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342914000002/20F.htm
d7a641db1bd4f7e2,exxon mobil,34088,annual_report,10-K,2014-02-26,0000034088-14-000012,business|risk_factors|mdna,374786,120,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408814000012/xom10k2013.htm
92987b9dda01bdaf,tesla,1318605,annual_report,10-K,2014-02-26,0001193125-14-069681,business|risk_factors|mdna,503427,98,cached,https://www.sec.gov/Archives/edgar/data/1318605/000119312514069681/d668062d10k.htm
33d2fedceceb3395,bp,313807,annual_report,20-F,2014-03-06,0001193125-14-085544,full_document,1354579,395,cached (no sections found),https://www.sec.gov/Archives/edgar/data/313807/000119312514085544/d633137d20f.htm
6371c3b5a598beb8,shell,1306965,annual_report,20-F,2014-03-13,0001193125-14-096790,f_business|f_risk|f_mdna,796934,435,cached,https://www.sec.gov/Archives/edgar/data/1306965/000119312514096790/d605787d20f.htm
bf5feed6838052c0,rio tinto,863064,annual_report,20-F,2014-03-14,0001193125-14-098467,full_document,1135531,327,cached (no sections found),https://www.sec.gov/Archives/edgar/data/863064/000119312514098467/d686920d20f.htm
f6b1ad35c6e67b11,magna international,749098,annual_report,40-F,2014-03-28,0001193125-14-121596,full_document,17975,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312514121596/d634902d40f.htm
405a4186e8ae1297,aluminum corp of china,1161611,annual_report,20-F,2014-04-01,0001161611-14-000013,f_business|f_risk|f_mdna,867101,163,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161114000013/d20f-2013.htm
76267ac63135ec73,eni,1002242,annual_report,20-F,2014-04-10,0001311435-14-000005,f_business|f_risk|f_mdna,1636948,336,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143514000005/sj0414eni20f2013.htm
dd971b7b581eb4b1,china petroleum & chemical,1123658,annual_report,20-F,2014-04-22,0001341004-14-000326,f_business|f_risk|f_mdna,567900,86,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100414000326/form20-f.htm
561ab9f6c451749c,petrochina,1108329,annual_report,20-F,2014-04-25,0001193125-14-160165,f_business|f_risk|f_mdna,499369,41,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312514160165/d715321d20f.htm
a9d7316a1c3a1332,korea electric power,887225,annual_report,20-F,2014-04-30,0001193125-14-171889,f_business|f_risk|f_mdna,1074608,232,cached,https://www.sec.gov/Archives/edgar/data/887225/000119312514171889/d710672d20f.htm
5044d7c63dbb30bc,tenaris,1190723,annual_report,20-F,2014-04-30,0001193125-14-172953,f_business|f_risk|f_mdna,569441,132,cached,https://www.sec.gov/Archives/edgar/data/1190723/000119312514172953/d718202d20f.htm
1c9f6d566a1cbfb9,posco,889132,annual_report,20-F,2014-05-12,0001193125-14-194110,f_business|f_risk|f_mdna,799354,46,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312514194110/d710539d20f.htm
187bd5398ade0511,toyota motor,1094517,annual_report,20-F,2014-06-24,0001193125-14-246159,f_business|f_risk|f_mdna,671618,220,cached,https://www.sec.gov/Archives/edgar/data/1094517/000119312514246159/d678020d20f.htm
823cddcc6e5d4535,sony,313838,annual_report,20-F,2014-06-26,0001193125-14-249964,f_business|f_risk|f_mdna,817570,163,cached,https://www.sec.gov/Archives/edgar/data/313838/000119312514249964/d709915d20f.htm
2533f7a29d691c92,zf trw automotive,1267097,annual_report,10-K,2015-02-13,0001047469-15-000812,business|risk_factors|mdna,344902,58,cached,https://www.sec.gov/Archives/edgar/data/1267097/000104746915000812/a2222951z10-k.htm
ed99159b40e31d70,apple,320193,annual_report,10-K,2015-10-28,0001193125-15-356351,business|risk_factors|mdna,308920,61,cached,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/d17062d10k.htm
887e912e177d1cf1,general motors,1467858,annual_report,10-K,2016-02-03,0001467858-16-000255,business|risk_factors|mdna,421442,61,cached,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000255/gm201510k.htm
0319aabf6dad3e25,aptiv,1521332,annual_report,10-K,2016-02-08,0001521332-16-000084,business|risk_factors|mdna,548136,93,cached,https://www.sec.gov/Archives/edgar/data/1521332/000152133216000084/dlph1231201510k.htm
e617042c5e14544d,3m,66740,annual_report,10-K,2016-02-11,0001558370-16-003162,business|risk_factors|mdna,468472,59,cached,https://www.sec.gov/Archives/edgar/data/66740/000155837016003162/mmm-20151231x10k.htm
98c25b322531581d,borgwarner,908255,annual_report,10-K,2016-02-11,0000908255-16-000077,business|risk_factors|mdna,323822,50,cached,https://www.sec.gov/Archives/edgar/data/908255/000090825516000077/a10k12312015.htm
be7a3326d4636581,ford motor,37996,annual_report,10-K,2016-02-11,0000037996-16-000092,business|risk_factors|mdna,479636,26,cached,https://www.sec.gov/Archives/edgar/data/37996/000003799616000092/f1231201510-k.htm
9da9435671b74977,american axle & manufacturing,1062231,annual_report,10-K,2016-02-12,0001062231-16-000091,business|risk_factors|mdna,282247,41,cached,https://www.sec.gov/Archives/edgar/data/1062231/000106223116000091/axl201510k.htm
3d9b8a5342984f66,avient,1122976,annual_report,10-K,2016-02-12,0001122976-16-000032,business|risk_factors|mdna,275921,40,cached,https://www.sec.gov/Archives/edgar/data/1122976/000112297616000032/pol-20151231x10xk.htm
e7147a2127c55083,cummins,26172,annual_report,10-K,2016-02-12,0000026172-16-000033,business|risk_factors|mdna,389639,53,cached,https://www.sec.gov/Archives/edgar/data/26172/000002617216000033/cmi2015final10-kdocument.htm
132a18d3945d424e,dana,26780,annual_report,10-K,2016-02-18,0000026780-16-000019,business|risk_factors|mdna,337208,51,cached,https://www.sec.gov/Archives/edgar/data/26780/000002678016000019/dan-20151231x10k.htm
ea5371af7885712f,harley-davidson,793952,annual_report,10-K,2016-02-18,0000793952-16-000047,business|risk_factors|mdna,385221,110,cached,https://www.sec.gov/Archives/edgar/data/793952/000079395216000047/hog12-31x201510xk.htm
c9e6cbc3aa93cea8,autoliv,1034670,annual_report,10-K,2016-02-19,0001193125-16-469305,business|risk_factors|mdna,147200,61,cached,https://www.sec.gov/Archives/edgar/data/1034670/000119312516469305/d92313d10k.htm
afbabe000031ef06,stanley black & decker,93556,annual_report,10-K,2016-02-19,0000093556-16-000051,business|risk_factors|mdna,436953,54,cached,https://www.sec.gov/Archives/edgar/data/93556/000009355616000051/swk_10k2015.htm
63736b0050b31651,arcelormittal,1243429,annual_report,20-F,2016-02-22,0001243429-16-000008,f_business|f_risk|f_mdna,1303291,418,cached,https://www.sec.gov/Archives/edgar/data/1243429/000124342916000008/20f.htm
7d49b957c259a39a,exxon mobil,34088,annual_report,10-K,2016-02-24,0000034088-16-000065,business|risk_factors|mdna,389937,70,cached,https://www.sec.gov/Archives/edgar/data/34088/000003408816000065/xom10k2015.htm
06570db67d808d2f,tesla,1318605,annual_report,10-K,2016-02-24,0001564590-16-013195,business|risk_factors|mdna,350837,180,cached,https://www.sec.gov/Archives/edgar/data/1318605/000156459016013195/tsla-10k_20151231.htm
a0a7b99d79a2ddc9,chevron,93410,annual_report,10-K,2016-02-25,0000093410-16-000049,business|risk_factors|mdna,405982,10,cached,https://www.sec.gov/Archives/edgar/data/93410/000009341016000049/cvx-123115x10kdoc.htm
0772771f0ef3ad13,axalta coating systems,1616862,annual_report,10-K,2016-02-29,0001616862-16-000044,business|risk_factors|mdna,531812,114,cached,https://www.sec.gov/Archives/edgar/data/1616862/000161686216000044/a2015123110-k.htm
76c5f20b0fe8b8e7,rio tinto,863064,annual_report,20-F,2016-03-03,0001193125-16-490690,f_business|f_risk|f_mdna,121096,50,cached,https://www.sec.gov/Archives/edgar/data/863064/000119312516490690/d35375d20f.htm
5787c75f41bb0aa0,bp,313807,annual_report,20-F,2016-03-04,0001193125-16-492156,full_document,1188989,344,cached (no sections found),https://www.sec.gov/Archives/edgar/data/313807/000119312516492156/d80942d20f.htm
bf24a658125baffe,shell,1306965,annual_report,20-F,2016-03-10,0001193125-16-499117,f_business|f_risk|f_mdna,904578,444,cached,https://www.sec.gov/Archives/edgar/data/1306965/000119312516499117/d943478d20f.htm
1b2c756b56c45f77,magna international,749098,annual_report,40-F,2016-03-29,0001193125-16-521370,full_document,17969,6,cached (no sections found),https://www.sec.gov/Archives/edgar/data/749098/000119312516521370/d76864d40f.htm
2ba731d8433b7e32,eni,1002242,annual_report,20-F,2016-04-12,0001311435-16-000022,f_business|f_risk|f_mdna,1640102,306,cached,https://www.sec.gov/Archives/edgar/data/1002242/000131143516000022/sj0416eni20f.htm
3496ffeac532237f,aluminum corp of china,1161611,annual_report,20-F,2016-04-15,0001161611-16-000148,f_business|f_risk|f_mdna,893461,167,cached,https://www.sec.gov/Archives/edgar/data/1161611/000116161116000148/d20f_2015.htm
67046896a6802c33,china petroleum & chemical,1123658,annual_report,20-F,2016-04-20,0001341004-16-001318,f_business|f_risk|f_mdna,586324,88,cached,https://www.sec.gov/Archives/edgar/data/1123658/000134100416001318/form20-f.htm
d348e14c4b375c0f,petrochina,1108329,annual_report,20-F,2016-04-28,0001193125-16-561899,f_business|f_risk|f_mdna,508140,21,cached,https://www.sec.gov/Archives/edgar/data/1108329/000119312516561899/d264935d20f.htm
6dd02e2979abfd52,posco,889132,annual_report,20-F,2016-04-28,0001193125-16-561771,f_business|f_risk|f_mdna,773251,51,cached,https://www.sec.gov/Archives/edgar/data/889132/000119312516561771/d159918d20f.htm
